signal_id,signal_time,symbol,strategy,direction,orig_entry,orig_sl,orig_tp,orig_tp1,orig_tp2,entry,sl,tp,tp1,tp2,partial_frac,lots,decision,skip_reason,edited,is_pending,decision_ms,posid,tp1_done,exit_time,exit_price,pnl,r_multiple,regime,with_trend,to_entry,to_sl,to_tp1,to_tp2,mfe_r,pre_dip_r,post_dip_r,dipped,terminal,decision_class,rt_tp1r,rt_tp2r,rt_touched1,rt_reached2,rt_redip1,rt_bankr,weekend_candle,costed_r,cost_swap_r,cost_comm_r,cost_spread_r,cost_nights
1,2023.01.03 16:00:00,BTCUSD.dk,TrendCont,SELL,16639.44,16774.02,16101.12,16370.28,16101.12,16639.44,16774.02,16101.12,16370.28,16101.12,0.50,1.85,approved,0,0,0,0,2,0,2023.01.04 03:07:04,16774.35,-267.71,-1.00,TREND_DOWN,1,16639.44,16774.02,16370.28,16101.12,0.02,0.02,0.00,0,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.171,-0.068,-0.080,-0.023,1
2,2023.01.04 16:00:00,BTCUSD.dk,EMArevQ,SELL,16836.34,16994.47,16594.12,16734.88,16594.12,16836.34,16994.47,16594.12,16734.88,16594.12,0.50,1.56,approved,0,0,0,0,4,1,2023.01.06 15:58:19,16836.91,58.22,0.36,CHOP,,16836.34,16994.47,16734.88,16594.12,0.97,0.37,0.97,1,BE,DISCRETION,0.642,1.532,1,0,1,0.726,0,0.155,-0.116,-0.069,-0.020,2
3,2023.01.23 04:00:00,BTCUSD.dk,TrendCont,BUY,22695.35,22278.39,24363.20,23529.27,24363.20,22695.35,22278.39,24363.20,23529.27,24363.20,0.50,0.59,approved,0,0,0,0,7,1,2023.01.23 14:59:15,22694.30,121.97,0.50,TREND_UP,1,22695.35,22278.39,23529.27,24363.20,1.01,0.66,1.01,1,BE,DISCRETION,2.000,4.000,0,0,0,1.011,0,0.457,-0.000,-0.035,-0.007,0
4,2023.01.25 04:00:00,BTCUSD.dk,TrendCont,BUY,22718.51,22304.85,24373.17,23545.84,24373.17,22718.51,22304.85,24373.17,23545.84,24373.17,0.50,0.60,approved,0,0,0,0,10,1,2023.01.27 01:36:46,22714.44,112.18,0.50,TREND_UP,1,22718.51,22304.85,23545.84,24373.17,2.64,2.64,0.00,1,BE,DISCRETION,2.000,4.000,1,0,1,1.001,0,0.411,-0.046,-0.036,-0.007,2
5,2023.01.27 04:00:00,BTCUSD.dk,TrendCont,BUY,23080.51,22510.25,25361.55,24221.03,25361.55,23080.51,22510.25,25361.55,24221.03,25361.55,0.50,0.43,approved,0,0,0,0,13,0,2023.01.28 00:00:07,23080.09,-7.94,-0.00,TREND_UP,1,23080.51,22510.25,24221.03,25361.55,0.73,0.73,0.20,1,end,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-0.066,-0.034,-0.026,-0.005,1
6,2023.01.31 04:00:00,BTCUSD.dk,SweepMSS,SELL,22977.49,23698.32,20815.00,21535.83,20815.00,22977.49,23698.32,20815.00,21535.83,20815.00,0.00,0.34,approved,0,0,0,0,15,1,2023.02.01 21:09:21,23699.16,-249.99,-1.00,TREND_UP,0,22977.49,23698.32,21535.83,20815.00,0.27,0.27,0.00,1,SL,TAKE,2.000,3.000,0,0,0,-99.000,0,-1.042,-0.017,-0.021,-0.004,1
7,2023.02.03 00:00:00,BTCUSD.dk,TrendCont,BUY,23534.06,23386.08,24125.99,23830.03,24125.99,23534.06,23386.08,24125.99,23830.03,24125.99,0.00,0.00,rejected,0,0,0,0,0,1,1970.01.01 00:00:00,0.00,0.00,0.00,TREND_UP,1,23534.06,23386.08,23830.03,24125.99,0.00,0.00,0.00,0,,DISCRETION,0.000,0.000,0,0,0,-99.000,0,,,,,
8,2023.02.13 16:00:00,BTCUSD.dk,EMArevQ,BUY,21623.01,21359.24,22150.18,21854.71,22150.18,21623.01,21359.24,22150.18,21854.71,22150.18,0.50,0.93,approved,0,0,0,0,17,1,2023.02.14 13:30:38,21621.19,91.08,0.44,TREND_UP,1,21623.01,21359.24,21854.71,22150.18,1.04,1.04,0.00,1,BE,DISCRETION,0.878,1.999,1,0,1,0.888,0,0.306,-0.069,-0.053,-0.012,1
9,2023.02.17 00:00:00,BTCUSD.dk,TrendCont,BUY,23841.91,23298.76,26014.53,24928.22,26014.53,23841.91,23298.76,26014.53,24928.22,26014.53,0.50,0.45,approved,0,0,0,0,20,1,2023.02.18 00:00:00,24580.90,285.18,1.18,TREND_UP,1,23841.91,23298.76,24928.22,26014.53,2.16,0.73,2.16,1,end,DISCRETION,2.000,4.000,1,0,1,1.001,0,1.127,-0.018,-0.029,-0.006,1
10,2023.02.20 00:00:00,BTCUSD.dk,TrendCont,BUY,24420.91,23814.36,26847.12,25634.01,26847.12,24420.91,23814.36,26847.12,25634.01,26847.12,0.50,0.41,approved,0,0,0,0,23,1,2023.02.21 16:13:44,24420.69,117.44,0.49,TREND_UP,1,24420.91,23814.36,25634.01,26847.12,1.36,1.36,0.00,1,BE,DISCRETION,2.000,4.000,0,0,0,1.002,0,0.442,-0.017,-0.026,-0.005,1
11,2023.02.21 16:00:00,BTCUSD.dk,TrendCont,BUY,24607.35,24248.57,26042.46,25324.91,26042.46,24607.35,24248.57,26042.46,25324.91,26042.46,0.50,0.70,approved,0,0,0,0,26,0,2023.02.21 21:22:11,24245.90,-253.02,-1.01,TREND_UP,1,24607.35,24248.57,25324.91,26042.46,0.08,0.08,0.00,0,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.063,-0.000,-0.045,-0.009,0
12,2023.02.22 08:00:00,BTCUSD.dk,DeepFib,BUY,24163.35,23833.52,25246.15,25246.15,26108.64,24163.35,23833.52,26108.64,25246.15,26108.64,0.50,0.75,approved,0,0,0,0,28,0,2023.02.22 15:12:04,23832.44,-248.18,-1.00,TREND_UP,1,24163.35,23833.52,25246.15,26108.64,0.21,0.21,0.00,0,SL,TAKE,3.283,5.898,0,0,0,-99.000,0,-1.057,-0.000,-0.048,-0.009,0
13,2023.02.23 08:00:00,BTCUSD.dk,SweepMSS,BUY,23783.66,23705.18,24231.94,23940.62,24231.94,23783.66,23705.18,24231.94,23940.62,24231.94,0.00,0.00,rejected,0,0,0,0,0,1,1970.01.01 00:00:00,0.00,0.00,0.00,TREND_UP,1,23783.66,23705.18,23940.62,24231.94,0.00,0.00,0.00,0,,TAKE,0.000,0.000,0,0,0,-99.000,0,,,,,
14,2023.03.23 00:00:00,BTCUSD.dk,SweepMSS,SELL,27427.84,28963.84,22819.85,24355.85,22819.85,27427.84,28963.84,22819.85,24355.85,22819.85,0.00,0.16,approved,0,0,0,0,30,1,2023.03.25 00:04:31,27461.76,-10.67,-0.02,TREND_UP,0,27427.84,28963.84,24355.85,22819.85,0.07,0.07,0.00,0,end,TAKE,2.000,3.000,0,0,0,-99.000,0,-0.053,-0.020,-0.012,-0.002,2
15,2023.03.30 20:00:00,BTCUSD.dk,TrendCont,BUY,28031.01,27651.85,29547.65,28789.33,29547.65,28031.01,27651.85,29547.65,28789.33,29547.65,0.50,0.65,approved,0,0,0,0,32,0,2023.03.31 07:39:57,27627.59,-262.22,-1.06,TREND_UP,1,28031.01,27651.85,28789.33,29547.65,0.90,0.90,0.20,1,end,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.178,-0.062,-0.048,-0.008,1
16,2023.04.03 08:00:00,BTCUSD.dk,TrendCont,BUY,28261.45,27564.48,31049.32,29655.39,31049.32,28261.45,27564.48,31049.32,29655.39,31049.32,0.50,0.35,approved,0,0,0,0,34,0,2023.04.03 20:57:40,27563.15,-244.41,-1.00,TREND_UP,1,28261.45,27564.48,29655.39,31049.32,0.17,0.17,0.00,0,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.031,-0.000,-0.026,-0.004,0
17,2023.04.05 16:00:00,BTCUSD.dk,TrendCont,BUY,28242.60,27770.08,30132.68,29187.64,30132.68,28242.60,27770.08,30132.68,29187.64,30132.68,0.50,0.51,approved,0,0,0,0,36,0,2023.04.06 10:37:06,27765.69,-254.46,-1.01,TREND_UP,1,28242.60,27770.08,29187.64,30132.68,0.13,0.13,0.00,0,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.106,-0.050,-0.039,-0.007,1
18,2023.04.14 16:00:00,BTCUSD.dk,TrendCont,BUY,30344.95,29970.55,31842.54,31093.75,31842.54,30344.95,29970.55,31842.54,31093.75,31842.54,0.50,0.64,approved,0,0,0,0,38,0,2023.04.15 00:00:01,30492.44,79.13,0.39,TREND_UP,1,30344.95,29970.55,31093.75,31842.54,0.53,0.53,0.00,0,end,DISCRETION,2.000,4.000,0,0,0,-99.000,0,0.261,-0.068,-0.053,-0.008,1
19,2023.04.18 16:00:00,BTCUSD.dk,TrendCont,BUY,30232.51,29672.71,32471.72,31352.12,32471.72,30232.51,29672.71,32471.72,31352.12,32471.72,0.50,0.42,approved,0,0,0,0,40,0,2023.04.19 08:10:22,29644.90,-256.78,-1.05,TREND_UP,1,30232.51,29672.71,31352.12,32471.72,0.40,0.40,0.17,1,end,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.136,-0.045,-0.035,-0.006,1
20,2023.04.25 16:00:00,BTCUSD.dk,TrendCont,BUY,27602.85,27159.82,29374.96,28488.91,29374.96,27602.85,27159.82,29374.96,28488.91,29374.96,0.50,0.53,approved,0,0,0,0,42,1,2023.04.26 12:21:54,29376.40,588.10,2.53,TREND_UP,1,27602.85,27159.82,28488.91,29374.96,4.00,4.00,0.00,0,TP,DISCRETION,2.000,4.000,1,1,1,1.000,0,2.456,-0.026,-0.040,-0.007,1
21,2023.04.26 20:00:00,BTCUSD.dk,TrendCont,BUY,28425.10,27185.68,33382.79,30903.95,33382.79,28425.10,27185.68,33382.79,30903.95,33382.79,0.50,0.19,approved,0,0,0,0,45,1,2023.04.29 00:00:01,29336.15,198.33,0.86,TREND_UP,1,28425.10,27185.68,30903.95,33382.79,1.18,1.18,0.00,0,end,DISCRETION,2.000,4.000,0,0,0,1.002,0,0.804,-0.039,-0.015,-0.002,3
22,2023.05.01 04:00:00,BTCUSD.dk,EMArevQ,BUY,28634.95,28266.15,29582.82,29096.82,29582.82,28634.95,28266.15,29582.82,29096.82,29582.82,0.50,0.66,approved,0,0,0,0,48,0,2023.05.01 15:22:27,28264.80,-244.30,-1.00,TREND_UP,1,28634.95,28266.15,29096.82,29582.82,0.09,0.09,0.00,0,SL,DISCRETION,1.252,2.570,0,0,0,-99.000,0,-1.059,-0.000,-0.050,-0.008,0
23,2023.05.02 16:00:00,BTCUSD.dk,TrendCont,BUY,28702.96,27873.64,32020.24,30361.60,32020.24,28702.96,27873.64,32020.24,30361.60,32020.24,0.50,0.29,approved,0,0,0,0,50,1,2023.05.06 00:00:01,29537.24,220.26,1.01,TREND_UP,1,28702.96,27873.64,30361.60,32020.24,1.19,0.81,1.19,1,end,DISCRETION,2.000,4.000,0,0,0,1.018,0,0.882,-0.102,-0.022,-0.004,4
24,2023.05.10 16:00:00,BTCUSD.dk,SweepMSS,BUY,27708.35,27467.19,28431.83,28190.67,28431.83,27708.35,27467.19,28431.83,28190.67,28431.83,0.00,1.01,approved,0,0,0,0,53,1,2023.05.10 21:23:47,27704.54,119.16,0.49,CHOP,,27708.35,27467.19,28190.67,28431.83,1.16,1.16,0.00,1,BE,DISCRETION,2.000,3.000,0,0,0,1.004,0,0.403,-0.000,-0.075,-0.013,0
25,2023.05.16 04:00:00,BTCUSD.dk,TrendCont,BUY,27258.91,26836.77,28947.47,28103.19,28947.47,27258.91,26836.77,28947.47,28103.19,28947.47,0.50,0.58,approved,0,0,0,0,56,0,2023.05.17 07:46:10,26829.90,-261.10,-1.02,TREND_UP,1,27258.91,26836.77,28103.19,28947.47,0.07,0.07,0.00,0,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.124,-0.054,-0.042,-0.007,1
